Model,model_present_ch4_diff,model_ch4,model_present_co2_diff,model_co2
ssp585,0.305310408,1.795537525,-6.895368111,116.1000867
ssp585,5.027740045,23.82451778,0.315660484,91.54373099
ssp585,5.812169246,11.06575388,3.456143299,217.7689818
ssp585,5.662269523,25.50166235,22.24795988,433.3774924
ssp585,0.085591819,1.97642114,-50.16943908,134.2593961
ssp585,-0.46004342,2.441650829,13.79274979,259.004663
ssp585,-11.49641352,25.12244153,204.0789812,617.4701869
ssp585,15.10790903,23.88309218,214.0852268,636.8616266
ssp585,-1.237498659,1.651460574,66.39438718,185.668806
ssp585,3.224646646,29.13263067,382.2111347,456.201528
ssp585,0.241260876,1.538670205,27.00310385,221.1161002
ssp585,0.187187054,1.74011901,-18.69720749,115.9170345
ssp585,6.409101115,16.90835445,18.44936616,80.53847705
ssp585,-0.312385585,1.584798839,-183.6818388,267.1300076
ssp585,3.061365193,4.887738656,-16.68806995,113.9532509
ssp585,-0.007936266,0.835355802,2.596253557,366.6823533
ssp585,3.781731392,16.43951677,60.16010591,116.666324
ssp585,7.248872151,17.2892627,22.64277394,432.3796745
ssp585,-0.267346563,1.537310537,-79.52904027,420.5343483
ssp585,7.479815946,27.45997009,140.9113987,325.225985
ssp585,7.113795047,27.39389485,391.4887511,636.8576709
ssp585,-0.661952579,20.65655826,198.9756508,453.283154
ssp585,0.126785809,4.406437662,1.915064763,209.4247284
ssp585,0.80375396,1.410369908,-111.7905235,214.0812661
ssp585,0.037263206,0.7550963,-33.95858882,258.877337
ssp585,8.62765871,23.33608801,24.19552322,56.78149666
ssp585,0.813996615,2.824597624,71.64282014,302.7471784
ssp585,6.328269736,26.34277997,57.10931509,249.770259
ssp585,19.22636513,22.47812788,51.27937713,161.8075069
ssp585,0.904560773,2.228369356,11.52994441,261.736605
ssp585,12.43988794,37.29979993,162.1441269,578.8352293
ssp585,3.557694805,25.36955455,-3.005151086,51.32096407
ssp585,2.020568915,15.54476825,88.46758298,233.0861946
ssp585,3.784133075,6.741277586,-3.11873203,115.5501223
ssp585,4.193652428,7.153294228,-6.139261128,120.1069653
ssp585,23.35270171,66.49228046,-1.7067186,224.9100957
ssp585,14.80994559,25.70124368,82.20030104,233.9823356
ssp585,0.875718127,22.02110219,63.89062963,156.9552102
ssp585,-0.835699366,2.035700331,-16.13109295,241.5529921
ssp585,0.432238636,7.277640153,121.5607689,191.4552172
ssp585,0.276773966,13.62521228,166.7949197,423.9200774
ssp585,3.943669489,28.27016362,5.401342262,61.95425509
ssp585,-0.846600501,0.776537692,-239.7627434,203.7434744
ssp585,0.636622621,2.111850415,-74.16018279,296.2569365
ssp585,0.909764699,6.988324087,29.0569215,138.7484448
ssp585,6.841887905,20.07810258,142.3076983,261.0973284
ssp585,-1.359715666,1.943139351,-79.81362926,114.1266319
ssp585,-0.12394535,1.522117084,-17.03767831,355.5779225
ssp585,1.350600632,2.618582123,-72.62270778,135.8252422
ssp585,-0.01937675,4.429481411,10.1672487,141.9710426
ssp585,0.203207094,10.77562044,26.9797956,58.84913448
ssp585,0.747873362,22.09387848,24.68675153,56.30411486
ssp585,0.177003007,4.145681205,29.15437388,139.2100497
ssp585,-0.623153372,16.26649961,245.2164515,932.2854965
ssp585,0.27865385,7.370393733,40.83944678,118.7939616
ssp585,-0.082920249,1.560922916,-96.29469283,152.6982805
ssp585,5.054915374,10.03518831,94.53092918,238.9510975
ssp585,1.63807553,7.997802562,57.70112783,249.3991646
ssp585,0.411845262,21.78736401,26.30529577,57.94862866
ssp585,1.276460181,8.218525515,-14.26435207,104.0920113
ssp585,7.520226643,42.84276211,172.8674466,618.2675387
ssp585,11.72308028,28.54919204,-43.2476822,99.08306925
ssp585,-0.007830368,2.566475169,0.776492818,488.0378243
ssp585,4.638122969,9.480220664,90.86217004,232.1135949
ssp585,-1.429665199,24.58370181,25.95897237,250.5107936
ssp585,3.440684376,24.39037545,16.28194768,227.1968315
ssp585,-0.10776331,1.578600335,-10.66052296,359.9588149
ssp585,14.18769074,22.83473635,-0.996112572,96.88335906
ssp585,5.793865801,10.03660587,-21.77357159,122.7421442
ssp585,-0.369983074,92.60242695,-25.75495493,240.49284
ssp585,11.4682994,19.99201076,-21.21419679,292.8343857
ssp585,-2.074254705,3.480640654,-0.355371799,111.1336717
ssp585,8.089849297,20.27617147,10.99321325,144.9100283
ssp585,-2.451049814,12.22742636,292.9626639,462.8134948
ssp585,3.880279857,19.81189183,-0.03471719,31.11917981
ssp585,-0.167756696,1.728135399,-60.3645226,120.9809842
ssp585,12.97509932,18.35904614,-3.538710086,120.4723436
ssp585,9.095617333,31.67981287,209.1879506,292.8558486
ssp585,3.614526083,30.20261597,375.1156231,433.6340793
ssp585,2.071563804,18.4791147,109.131688,249.2143113
ssp585,-1.000473404,1.27189862,1.674020708,390.0128538
ssp585,-1.136080594,1.456347486,-79.87514753,128.321806
ssp585,10.81750305,27.17512835,12.40599962,231.312877
ssp585,2.2036529,24.79067824,47.07270634,629.4626844
ssp585,-0.126360622,1.6526696,-56.9001524,432.9334605
ssp585,0.215325152,7.491199421,9.776458364,141.104274
ssp585,6.173107916,9.324088073,19.83772303,382.6535536
ssp585,-0.003107196,21.26226927,172.5309954,604.1477399
ssp585,2.649811295,10.8159759,1.251801716,68.28566516
ssp585,11.9821676,35.41546718,283.3143405,606.6748222
ssp585,0.515819155,2.06000451,-47.71166224,137.4205375
ssp585,-0.000198259,1.078424479,-1.124418458,199.5629355
ssp585,-0.08518827,1.524063603,-5.791055282,277.0834969
ssp585,34.65294222,45.34764379,176.0634471,327.3019509
ssp585,-0.897104904,13.70198766,294.4643454,526.5169811
ssp585,-0.049443049,1.017584976,-119.5196119,255.0089991
ssp585,8.469953219,29.21833636,292.1071156,649.6873157
ssp585,-0.906289174,14.6558341,310.0325263,775.1560783
ssp585,2.557728022,4.020858721,-4.472643139,115.4020488
ssp585,0.396623233,1.757274987,-0.372588123,178.6375432
ssp585,-1.357408575,13.82289385,-0.042666621,31.21643939
ssp585,1.221541132,7.986344915,-3.90405216,118.1010906
ssp585,3.995085523,15.81206098,-6.927188121,693.4774789
ssp585,1.664576158,7.801738484,15.97563135,48.11259832
ssp585,6.767055687,11.88233194,-0.407682817,266.2411699
ssp585,0.170403378,7.998023093,5.359476558,147.4148835
ssp585,0.18859615,7.952560212,4.488301132,149.4367903
ssp585,-0.016581404,1.255247153,0.358361823,683.7306622
ssp585,-0.171485212,1.562989097,-171.6385598,221.1563969
ssp585,5.450838229,24.66763381,18.64313527,50.42789144
ssp585,1.794510296,14.73657269,-0.192418663,31.52980537
ssp585,-0.273711439,0.754881273,-72.94887898,349.6727889
ssp585,1.401995596,14.33600273,40.42871047,438.3315195
ssp585,5.511837534,8.330406374,2.5696076,99.80685953
ssp585,1.106084823,3.914342697,15.02461876,210.0340307
ssp585,2.560223857,10.20587788,-45.04990562,96.01701593
ssp585,0.964546984,6.961488536,64.7414621,140.9552753
ssp585,0.7091106,10.51379711,179.1728373,324.9369212
ssp585,0.463910972,14.20031149,43.7433144,154.8652131
ssp585,0.696272698,6.890092065,56.76388618,138.3178749
ssp585,0.571228684,1.86886352,-1.884547861,182.925043
ssp585,3.106643884,5.594254918,7.220691444,136.2525755
ssp585,0.10064464,0.954405369,-64.83453525,257.894187
ssp585,1.748071801,13.63241608,35.99181931,97.34429159
ssp585,25.22843565,46.33832942,33.36394466,179.06764
ssp585,0.049298639,3.703499186,-5.297787454,119.9456381
ssp585,0.753521929,7.574033523,12.15194124,76.78129662
ssp585,2.933743437,4.813471192,-5.501547125,116.8084639
ssp585,1.822869806,8.036224664,-12.8795294,50.57306333
ssp585,7.302255683,34.96665817,81.44773004,395.5521208
ssp585,4.088651602,22.07441408,-0.216787395,31.33066019
ssp585,0.088316772,8.702680635,-0.034059324,31.19213603
ssp585,7.885067122,12.91749599,-2.675570235,211.8042524
ssp585,5.062468676,30.68994071,166.5626565,655.844002
ssp585,11.60387535,22.00921242,-22.04851338,127.1871082
ssp585,-0.07982681,1.378836512,-1.828312842,215.3877327
ssp585,8.887750247,22.9424923,28.00248914,663.3428913
ssp585,5.888990936,29.31498105,452.5737446,559.1297591
ssp585,-0.146620502,22.37789165,36.94336212,119.664999
ssp585,0.937522246,7.264443288,20.30483643,138.0297127
ssp585,-0.114728721,1.892401785,-67.65232555,102.3987619
ssp585,16.24667879,27.8109754,-2.873050637,98.63923309
ssp585,10.59491108,28.13886018,5.114080318,78.75225512
ssp585,0.116565581,8.11126625,4.205047263,148.7004216
ssp585,3.81136653,15.72329894,-26.68871215,197.4159606
ssp585,-0.609256852,20.8954809,112.6182617,444.8703688
ssp585,19.2905592,64.91429774,-4.61297552,168.7358544
ssp585,0.537325134,10.91342863,299.4851523,441.666195
ssp585,16.64983217,40.66349873,7.922790255,733.0127147
ssp585,0.501134946,1.296823971,-0.827109944,217.8351585
ssp585,5.520590564,8.914853806,12.30301438,210.4584875
ssp585,-11.15922368,25.69270072,42.50557308,644.283511
ssp585,-3.014031722,27.97352836,399.6231023,546.3488249
ssp585,0.14165028,7.964795289,5.494574062,145.2367518
ssp585,21.82632181,46.14095635,132.0545033,578.87841
ssp585,1.154848383,21.79772332,198.0976282,328.4544266
ssp585,5.18687724,7.48415235,-6.850867706,126.6248183
ssp585,0.001402598,12.05607238,-0.022139003,406.6969616
ssp585,-0.82204107,88.21757135,-1.437136037,244.0870198
ssp585,5.982569144,29.36187053,471.5953256,560.6413939
ssp585,0.102804107,2.240930526,15.33742397,118.8122077
ssp585,4.546697023,9.627710229,88.49455719,229.9574595
ssp585,-0.478366196,11.43135944,266.5768964,395.3714862
ssp585,20.51486647,36.45964968,254.0817844,382.5603561
ssp585,1.127492199,34.14590509,530.0995836,650.0291748
ssp585,2.553552555,19.63471036,47.03565766,230.042163
ssp585,12.0490457,36.37645341,192.2411378,451.261961
ssp585,8.021053939,22.19223462,59.43317772,156.5122842
ssp585,0.105520966,3.863061881,86.54638355,194.7003327
ssp585,11.65235604,21.03789367,-20.44297312,302.9476176
ssp585,-8.125224801,18.11474254,361.6421149,617.2943988
ssp585,1.60130847,4.600754918,-2.966004691,99.4305417
ssp585,1.400807814,14.29248779,-0.140311746,31.24967651
ssp585,1.114762763,9.751667405,60.96887821,236.3040779
ssp585,5.410685621,14.84583985,94.1202944,207.8554181
ssp585,-0.084906775,3.170124135,-84.00844277,124.1397996
ssp585,3.045835859,28.63368101,273.5590414,326.099317
ssp585,1.734382657,3.17131065,-16.11852874,253.311207
ssp585,7.682879465,23.38218146,22.88551839,54.11198089
ssp585,6.980547044,27.69397793,206.2575841,615.4508498
ssp585,7.118076303,18.40579071,15.60388977,432.1897296
ssp585,-0.076050796,1.90673416,-150.3833845,120.5564329
ssp585,0.364792904,2.245192988,88.36471712,288.5726809
ssp585,14.79190725,36.076774,177.6988361,436.9931418
ssp585,1.907809357,12.94055219,8.32923836,391.52767
ssp585,5.106776558,10.24950915,89.7574866,236.1895633
ssp585,1.860544792,9.360820132,0.591741563,50.1036459
ssp585,5.632303126,32.59128486,112.5454578,274.3535874
ssp585,5.480242198,23.94869004,212.4288683,633.4545018
ssp585,-0.16524841,1.639131807,72.82383928,266.6774991
ssp585,6.30783287,9.179525297,91.75752966,204.9609129
ssp585,0.708392273,2.466816831,-2.755755003,298.532478
ssp585,13.75717119,24.33880614,-4.950814523,127.9460764
ssp585,1.654008412,3.669116636,-0.685271805,183.9956145
ssp585,0.415927551,1.883249006,-11.69347737,243.6217009
ssp585,7.910864972,24.2919328,140.1452724,325.3396469
ssp585,5.619092389,28.55961668,40.1315663,99.26260582
ssp585,-0.036325412,1.420033479,-81.27056812,134.1570528
ssp585,6.298517242,14.84248704,206.738171,427.9826447
ssp585,20.41312418,23.47512883,-10.5693022,116.153976
ssp585,1.697493816,16.20120911,164.6624684,313.4539306
ssp585,-2.318892073,32.72907587,159.5301954,418.4875674
ssp585,2.651364901,21.88158648,33.14226094,254.8893148
ssp585,1.900147834,13.36336985,-0.041111883,31.18184887
ssp585,4.02454822,20.31061969,-0.059006878,31.00231699
ssp585,-0.902586511,13.77225824,313.535573,503.2290959
ssp585,-0.305057205,3.084897697,-44.75777295,103.6675901
ssp585,2.519474628,45.02647433,138.2748378,593.0792063
ssp585,0.143913711,8.151183762,15.45600289,46.5476454
ssp585,1.770074389,25.40041848,74.45191866,166.9452211
ssp585,0.826494905,6.975257027,1.185328966,78.90886322
ssp585,7.493641336,34.11105745,501.6965318,618.2682574
ssp585,-0.20297542,1.651776649,-71.27199801,120.1912713
ssp585,-0.171603352,1.511044697,-75.69540425,258.4174919
ssp585,2.369948713,4.981877201,154.3282228,389.1276666
ssp585,4.927634534,28.94689755,247.829606,578.1980258
ssp585,0.879579075,7.230767004,15.48922944,111.5186275
ssp585,2.652158103,12.13062887,7.945212315,69.92861828
ssp585,-2.608995125,23.3717284,224.205759,651.8944851
ssp585,14.50973059,34.08653065,91.88812985,325.5814114
ssp585,2.781605379,23.01998531,162.8534548,415.526616
ssp585,0.482571975,10.28121302,0.366982046,31.02077572
ssp585,5.467421802,21.102131,5.66864559,126.9875608
ssp585,-1.339008374,1.710321184,-2.132487116,186.5632729
ssp585,3.893467931,9.914999432,17.04472752,50.28607154
ssp585,-0.364232919,1.469443469,-80.71340741,122.8177468
ssp585,1.244215805,3.143697106,-2.532993243,275.5971321
ssp585,-1.329233607,21.70879881,61.76353421,93.21859367
ssp585,8.009396232,25.79730988,84.98463733,211.9121641
ssp585,3.427943813,11.5514345,29.70115936,138.4078075
ssp585,1.635954069,15.56711414,79.35326966,327.4189122
ssp585,22.07766172,41.89719247,95.04354014,319.0581594
ssp585,13.1201405,17.22012749,-4.495774248,121.6615885
ssp585,0.049940316,12.61311972,-0.007786644,30.98345584
ssp585,15.21448417,36.58504789,161.6615066,423.2308112
ssp585,1.286329691,6.261968976,9.178021752,223.3993552
ssp585,-0.03567649,1.595317906,-83.91744717,139.2846518
ssp585,16.2549662,22.06972318,-1.820594464,98.84578206
ssp585,2.567902559,15.42575464,-0.024200652,31.02957516
ssp585,9.458209985,45.90269238,264.7138394,537.5639718
ssp585,28.38519347,42.03933925,30.81429462,163.3773763
ssp585,0.11695768,23.74981612,18.564373,49.78110823
ssp585,0.45806879,7.133770336,36.14727338,161.2083396
ssp585,0.533673229,3.722800175,-63.31211541,118.6977538
ssp585,8.813434732,30.88126893,3.989535303,152.8850284
ssp585,7.248707658,26.8745569,-44.65139577,297.1451501
ssp585,1.962003468,9.140204068,89.85724489,230.0628229
ssp585,-1.183765979,1.491729391,-18.57218276,188.1739128
ssp585,0.036871123,4.318069833,47.474137,211.7315748
ssp585,-0.370466882,1.327483135,-125.8686342,124.8616655
ssp585,0.245072065,16.22114612,16.95258113,60.78174677
ssp585,0.205844136,3.705819312,52.1382674,133.10688
ssp585,9.438408931,29.19915376,14.54125166,148.3997738
ssp585,-1.670269465,13.65008601,-0.411018481,31.42212662
ssp585,0.57226027,4.28185292,2.987061227,173.0082473
ssp585,-0.007465758,2.993931036,0.080944075,401.0168087
ssp585,6.946634232,21.44949811,27.10029797,58.54790242
ssp585,1.631279139,27.62287524,392.0251381,615.6135574
ssp585,7.620758144,21.41749168,37.63525541,95.69238704
ssp585,-0.870123417,1.770545488,-46.70908326,338.5985467
ssp585,-2.788845646,24.26861167,212.7626902,637.2027305
ssp585,0.972227485,10.09271487,5.831753531,236.9507237
ssp585,9.569236609,22.10778033,-12.6841118,72.37068176
ssp585,4.168907278,14.72838041,0.834795591,151.2229852
ssp585,6.869257281,26.99790207,-32.17162529,248.6008073
ssp585,1.748981475,35.95758959,121.5230639,445.5404961
ssp585,-0.651176535,1.77353242,-82.47672518,357.9907415
ssp585,9.358793448,34.580983,3.884277317,755.8404631
ssp585,1.116228513,25.55761432,19.75858725,51.35847204
ssp585,5.838397513,22.79934078,67.47022198,208.0560562
ssp585,14.62186851,34.33055759,76.33141863,328.2213422
ssp585,1.022994483,21.7047142,60.10568936,91.85566176
ssp585,21.0555919,24.22897115,-41.58803446,313.2300472
ssp585,1.473545796,14.03028153,-0.097355783,31.20455369
ssp585,0.463329839,10.76312843,0.166391342,30.44504362
ssp585,0.093982005,23.48649298,26.3318947,57.81402795
ssp585,0.089474519,5.515649745,0.530831193,58.16815005
ssp585,6.749731931,25.25571398,13.37380373,232.8942998
ssp585,0.831880854,15.43064375,63.22641734,279.3246237
ssp585,-11.02696972,23.33506282,227.8608742,653.4541069
ssp585,5.829829262,11.23585974,113.0961557,332.870007
ssp585,0.174524802,32.36638471,30.64292527,301.3199331
ssp585,-0.115988789,16.4256815,-0.227373274,31.2019741
ssp585,5.492329473,18.44820103,14.94301297,47.93869884
ssp585,-0.848797612,1.644321146,-60.48258012,341.886722
ssp585,-0.169645662,3.098095701,38.65205464,187.628924
ssp585,10.09159759,22.91876793,-4.046339088,133.6505264
ssp585,3.887787227,6.840851439,-0.357101967,263.8694344
ssp585,2.571431582,27.42756255,248.8219277,396.5342825
ssp585,-0.240405633,2.255341911,3.055128563,478.6795731
ssp585,0.155771196,8.248095666,-0.095706145,31.2414412
ssp585,13.47890704,23.46718352,-132.6041147,286.6483406
ssp585,0.148790002,11.67371886,0.021635402,30.93821851
ssp585,13.02567116,17.14188946,-5.700683974,121.6211923
ssp585,0.237117292,12.08862316,0.025187064,30.64103162
ssp585,19.52678501,49.43224713,603.2170052,819.0924386
ssp585,-2.941420691,30.48298181,156.2883395,671.6149113
ssp585,-1.755637102,3.755266809,-20.40550694,100.5417312
ssp585,4.208945383,14.79731804,81.92654009,232.0071024
ssp585,-1.981877244,3.972453704,55.07819021,148.1324919
ssp585,0.7294742,22.44580258,8.177650039,102.1701825
ssp585,1.433656069,48.71454738,-0.597955629,249.3898396
ssp585,-1.007234715,22.20078102,-6.187924056,82.63835393
ssp585,6.557769116,21.49758864,-0.490757085,31.49823067
ssp585,-0.248920113,1.547279636,-159.9176345,297.0379281
ssp585,0.099708783,8.664735273,0.068857748,31.27583086
ssp585,-0.014283632,3.032604019,0.190952147,400.3091355
ssp585,7.546210397,23.28379834,0.010908302,31.37210206
ssp585,0.411865328,26.075882,283.5324303,335.8081915
ssp585,6.874399936,33.01605527,2.941961736,80.17975137
ssp585,27.05701204,39.23049671,-5.047406198,136.91646
ssp585,3.370281285,24.07429256,182.0114679,627.8786322
ssp585,-0.179767421,3.256053192,40.69557404,186.0651902
ssp585,-0.047770425,33.06960764,49.65447238,316.3491695
ssp585,6.195649377,35.18210171,225.1731993,415.006601
ssp585,0.31586643,1.729344062,-1.855011623,219.4370045
ssp585,5.580748267,11.56474144,5.851974393,69.34912957
ssp585,0.179115947,8.15982857,2.775142578,33.42688306
ssp585,1.504261924,28.9241979,9.227755556,106.6323067
ssp585,3.459838514,9.80803139,3.469206945,50.56645406
ssp585,13.18694328,21.81093464,-7.391950925,108.9407019
ssp585,1.401525195,6.283583135,-6.945522322,110.8568216
ssp585,0.444545924,22.39593349,27.3414683,84.07046142
ssp585,-0.102585069,26.56256572,376.6230983,435.5421035
ssp585,0.724881222,18.80679553,142.1075926,412.0075401
ssp585,6.991274755,21.94177878,24.46937537,57.18735255
ssp585,1.696266032,17.76152139,-0.343946719,261.1870846
ssp585,14.83030572,37.90902591,241.0088553,433.2517318
ssp585,2.832226654,11.31278578,2.181540929,98.63136926
ssp585,3.61508979,25.20602504,7.48696226,104.4796771
ssp585,-2.510552403,46.29090503,44.45709711,486.7899232
ssp585,-0.036407687,25.18335003,167.810264,266.1619229
ssp585,-0.118571837,1.678307839,-13.09415302,304.6521433
ssp585,-0.137519288,0.748856085,-98.26229848,236.2389109
ssp585,0.24555453,3.737920692,40.72192429,131.0110031
ssp585,14.99870529,37.60601554,7.091249006,227.7497742
ssp585,8.303960136,21.36683578,47.89082281,101.2008224
ssp585,0.048825289,3.739564847,-1.564357179,230.1221444
ssp585,0.275775513,10.03346034,16.36630689,73.33017849
ssp585,-1.490099121,22.71453988,-3.840603791,264.9165328
ssp585,0.767785427,3.342261586,-43.13215803,229.4113176
ssp585,16.6379962,41.22037056,-17.62442429,338.9867526
ssp585,0.07452412,4.16796301,222.7453181,429.5999725
ssp585,1.414623894,13.97659246,-0.04570831,31.10356655
ssp585,7.545799948,21.52327604,37.01617842,95.13517087
ssp585,-0.083697898,1.476157173,-2.16029293,219.6581238
ssp585,-0.912159993,1.902282143,-224.4197437,120.5844935
ssp585,3.394710021,35.21839932,42.28914933,791.0138112
ssp585,0.014232323,10.85906888,27.01178482,58.47040043
ssp585,0.732749577,3.999751012,0.941190612,117.2429516
ssp585,14.97286347,35.58251285,179.7046888,435.4105505
ssp585,5.470831544,24.91351946,29.44203404,250.8977565
ssp585,-1.445943179,1.792698006,21.51990839,134.2013037
ssp585,0.329477495,11.0301502,80.93999961,234.4167207
ssp585,3.659501943,39.78858507,125.1551379,568.7228608
ssp585,11.27066152,25.58484733,84.09560024,232.4888683
ssp585,-0.061577802,1.819888861,-75.85432802,195.5661045
ssp585,0.202980325,3.946387183,0.655464517,86.4493007
ssp585,2.693342113,12.15892385,4.126023019,57.03686531
ssp585,-0.048662517,1.092335375,-4.113136576,365.1603255
ssp585,4.654488099,22.26143475,1.202873905,93.81673593
ssp585,-3.717930527,29.5027077,63.03574405,437.9481961
ssp585,4.310239189,13.68276846,-0.565897528,31.618692
ssp585,0.289436409,15.66478534,-0.032968214,31.14975754
ssp585,0.635323654,7.073671791,119.1346762,191.4315139
ssp585,2.921313386,13.15351654,11.17124686,44.5064516
ssp585,1.618113345,7.614147756,17.61896855,49.55935955
ssp585,-0.004413325,1.445235973,-148.9001529,122.3984956
ssp585,0.780799911,19.76075498,6.42293698,235.6774009
ssp585,1.89909715,15.96977894,87.56400616,234.5454036
ssp585,-0.034367218,2.131493802,-4.136284333,265.9378443
ssp585,9.911113995,22.44252111,217.3977624,652.4192701
ssp585,2.317185612,25.99014668,39.38246976,208.620301
